timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-08-26T08:48:29.526642+00:00,EURJPY,ranging,130,False,-0.0199,2,-199.0,0.0,0.0199,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-26T08:48:35.532080+00:00,GBPJPY,ranging,130,False,-0.0027,6,-0.04,0.333,0.0199,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-26T08:48:41.188787+00:00,XAUUSD,high_volatility,126,False,0.0235,4,0.571,0.75,0.01,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-26T08:48:46.696692+00:00,USOIL,high_volatility,126,False,-0.0426,5,-3.175,0.0,0.0394,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-26T08:48:51.367577+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-26T08:48:58.004811+00:00,ETHUSD,high_volatility,182,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-26T08:49:02.799753+00:00,SOLUSD,high_volatility,182,False,-0.0199,2,-199.0,0.0,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-26T08:49:07.519955+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-26T08:49:12.296975+00:00,BNBUSD,high_volatility,182,False,0.0396,5,0.801,0.8,0.01,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-26T08:49:19.379420+00:00,ADAUSD,high_volatility,182,False,-0.0305,4,-1.923,0.0,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-26T08:49:25.342793+00:00,SPX,trending_up,125,False,-0.0184,5,-0.388,0.2,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-26T08:49:29.615387+00:00,NASDAQ,high_volatility,125,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-26T08:49:35.476639+00:00,DJI,trending_up,125,False,-0.046,6,-1.599,0.167,0.049,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-26T08:49:41.135684+00:00,RUT,trending_up,125,False,-0.0352,4,-4.627,0.0,0.0297,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-26T08:49:47.121089+00:00,VIX,high_volatility,127,False,0.0,0,,,,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-26T08:49:52.733581+00:00,FTSE,ranging,126,False,0.0194,2,1.826,1.0,0.0,0.0195,2,1.861,1.0,mut-6f3e11,1787676130.4607663,True,
2026-08-26T08:49:57.007894+00:00,DAX,trending_up,127,False,0.0117,5,0.211,0.6,0.01,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-26T08:50:01.140286+00:00,CAC40,ranging,127,False,-0.0297,3,-121.863,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-26T08:50:06.828694+00:00,NIKKEI,high_volatility,123,False,-0.0067,4,-0.163,0.25,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-26T08:50:12.683912+00:00,HSI,ranging,123,False,0.0031,3,0.101,0.333,0.01,0.0031,3,0.101,0.333,market-bddb92,1787734210.7850134,True,
2026-08-26T08:50:16.867270+00:00,SENSEX,ranging,122,True,0.0129,5,0.229,0.6,0.01,0.0129,5,0.229,0.6,mut-a20996,1787734216.6266155,True,
2026-08-26T08:50:21.035969+00:00,ASX200,trending_up,127,False,-0.0249,4,-0.979,0.25,0.0297,,,,,,,True,
2026-08-26T08:50:26.692175+00:00,AAPL,high_volatility,125,False,-0.0191,3,-1.263,0.333,0.0199,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-26T08:50:32.696372+00:00,MSFT,high_volatility,125,False,0.0,0,,,,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-26T08:50:38.994565+00:00,NVDA,high_volatility,125,False,-0.029,4,-1.582,0.25,0.0297,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-26T08:50:44.987989+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-26T08:50:49.159782+00:00,AMZN,high_volatility,125,False,-0.0129,6,-0.196,0.333,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-26T08:50:55.111758+00:00,META,high_volatility,125,False,-0.0268,4,-1.209,0.25,0.0297,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-26T08:51:00.796350+00:00,TSLA,high_volatility,125,False,-0.0052,3,-0.148,0.333,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-26T08:51:06.446439+00:00,BRKB,ranging,125,False,0.0231,4,0.552,0.75,0.01,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-26T08:51:10.765198+00:00,LLY,high_volatility,125,False,-0.0347,4,-4.107,0.0,0.0297,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-26T08:51:14.931891+00:00,V,trending_up,125,False,-0.0071,3,-0.221,0.333,0.0199,0.0406,3,6.041,1.0,mut-62422b,1787647790.2306244,True,
2026-08-26T08:51:20.886396+00:00,JPM,trending_up,125,False,-0.0036,2,-0.219,0.5,0.01,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-26T16:49:48.193947+00:00,EURUSD,trending_up,130,False,-0.01,1,0.0,0.0,0.01,0.0147,3,0.457,0.667,mut-5222bf,1787734064.0561838,True,
2026-08-26T16:49:53.719437+00:00,GBPUSD,trending_up,130,False,0.0009,3,0.029,0.333,0.01,0.005,3,0.164,0.667,mut-57cc28,1787534839.7337987,True,
2026-08-26T16:49:58.891114+00:00,USDJPY,trending_down,130,False,0.0,0,,,,0.0174,2,1.381,1.0,mut-df1d69,1787301818.1306906,True,
2026-08-26T16:50:05.798863+00:00,AUDUSD,trending_up,130,False,-0.0114,3,-0.438,0.333,0.0199,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-26T16:50:11.247432+00:00,USDCAD,trending_down,130,False,0.0219,4,0.526,0.75,0.01,0.0282,4,0.69,0.75,imm-278f2d,1787534851.7886932,True,
2026-08-26T16:50:16.738025+00:00,USDCHF,ranging,130,False,-0.0265,3,-5.571,0.0,0.0199,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-26T16:50:22.254727+00:00,NZDUSD,trending_up,130,False,0.0143,3,0.446,0.667,0.01,0.0176,3,0.522,0.667,imm-4ac40a,1787707701.5168276,True,
2026-08-26T16:50:26.120269+00:00,EURGBP,ranging,130,False,0.0077,2,0.347,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-26T16:50:31.366999+00:00,EURJPY,ranging,130,False,-0.0157,2,-3.608,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-26T16:50:36.565588+00:00,GBPJPY,ranging,130,False,-0.0026,6,-0.038,0.333,0.0199,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-26T16:50:41.965773+00:00,XAUUSD,high_volatility,126,False,-0.0297,3,-121.863,0.0,0.0297,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-26T16:50:45.731419+00:00,USOIL,high_volatility,126,False,-0.013,2,-1.849,0.0,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-26T16:50:51.609469+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-26T16:50:57.710740+00:00,ETHUSD,high_volatility,182,False,0.009,5,0.159,0.4,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-26T16:51:04.052818+00:00,SOLUSD,high_volatility,182,False,-0.0199,2,-199.0,0.0,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-26T16:51:12.959947+00:00,XRPUSD,high_volatility,182,False,-0.0114,4,-0.273,0.25,0.0199,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-26T16:51:17.456971+00:00,BNBUSD,high_volatility,182,False,0.0392,5,0.792,0.8,0.01,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-26T16:51:23.271543+00:00,ADAUSD,high_volatility,182,False,-0.0104,7,-0.138,0.286,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-26T16:51:28.610921+00:00,SPX,trending_up,126,False,-0.0193,5,-0.408,0.2,0.0297,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-26T16:51:32.606412+00:00,NASDAQ,trending_up,126,False,0.0,0,,,,0.0009,5,0.014,0.4,mut-3edb04,1783887496.2965565,True,
2026-08-26T16:51:37.714219+00:00,DJI,trending_up,126,False,-0.0474,6,-1.853,0.167,0.049,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-26T16:51:43.029050+00:00,RUT,trending_up,126,False,-0.0172,3,-0.967,0.333,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-26T16:51:48.171174+00:00,VIX,high_volatility,127,False,-0.0066,1,0.0,0.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-26T16:51:53.460902+00:00,FTSE,ranging,126,False,0.0192,2,1.769,1.0,0.0,0.0195,2,1.861,1.0,mut-6f3e11,1787676130.4607663,True,
2026-08-26T16:51:57.286693+00:00,DAX,trending_up,127,False,0.0,0,,,,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-26T16:52:01.046978+00:00,CAC40,ranging,127,False,-0.029,4,-1.578,0.25,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-26T16:52:05.965162+00:00,NIKKEI,high_volatility,122,False,-0.0297,4,-1.732,0.0,0.0297,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-26T16:52:11.190898+00:00,HSI,ranging,122,False,0.0,0,,,,0.0031,3,0.101,0.333,market-bddb92,1787734210.7850134,True,
2026-08-26T16:52:15.109299+00:00,SENSEX,ranging,122,False,-0.0178,3,-1.042,0.333,0.0199,0.0129,5,0.229,0.6,mut-a20996,1787734216.6266155,True,
2026-08-26T16:52:18.889381+00:00,ASX200,trending_up,126,False,-0.0323,5,-0.953,0.2,0.0394,,,,,,,True,
2026-08-26T16:52:23.052758+00:00,AAPL,high_volatility,126,False,0.0,0,,,,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-26T16:52:26.906120+00:00,MSFT,high_volatility,126,False,0.0222,4,0.534,0.75,0.01,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-26T16:52:32.145066+00:00,NVDA,high_volatility,126,False,-0.0311,4,-2.107,0.0,0.0297,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-26T16:52:37.706803+00:00,GOOGL,high_volatility,126,False,-0.0238,6,-0.43,0.333,0.0297,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-26T16:52:41.486028+00:00,AMZN,high_volatility,126,False,-0.0489,6,-2.192,0.167,0.049,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-26T16:52:46.759774+00:00,META,high_volatility,126,False,-0.0044,4,-0.107,0.5,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-26T16:52:51.745130+00:00,TSLA,high_volatility,126,False,-0.0234,5,-0.481,0.2,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-26T16:52:56.786015+00:00,BRKB,ranging,126,False,0.0,0,,,,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-26T16:53:02.037402+00:00,LLY,high_volatility,126,False,-0.0052,4,-0.128,0.25,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-26T16:53:06.086078+00:00,V,trending_up,126,False,-0.0084,3,-0.276,0.333,0.0199,0.0406,3,6.041,1.0,mut-62422b,1787647790.2306244,True,
2026-08-26T16:53:11.215802+00:00,JPM,trending_up,126,False,-0.004,2,-0.248,0.5,0.01,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-27T08:16:00.071787+00:00,EURUSD,trending_up,130,False,-0.01,1,0.0,0.0,0.01,0.0147,3,0.457,0.667,mut-5222bf,1787734064.0561838,True,
2026-08-27T08:16:03.999877+00:00,GBPUSD,ranging,130,False,0.0,0,,,,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-27T08:16:07.954587+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-27T08:16:13.501742+00:00,AUDUSD,trending_up,130,False,0.0122,3,0.392,0.667,0.01,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-27T08:16:19.255207+00:00,USDCAD,ranging,130,False,0.0046,3,0.15,0.333,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-27T08:16:24.893414+00:00,USDCHF,ranging,130,False,-0.0168,2,-5.311,0.0,0.01,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-27T08:16:30.344820+00:00,NZDUSD,trending_up,130,False,0.0147,3,0.456,0.667,0.01,0.0176,3,0.522,0.667,imm-4ac40a,1787707701.5168276,True,
2026-08-27T08:16:35.907658+00:00,EURGBP,ranging,130,False,0.0072,2,0.315,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-27T08:16:41.577874+00:00,EURJPY,ranging,130,False,-0.0052,3,-0.148,0.333,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-27T08:16:47.015401+00:00,GBPJPY,ranging,130,False,0.0,0,,,,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-27T08:16:52.608750+00:00,XAUUSD,high_volatility,126,False,0.0,0,,,,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-27T08:16:58.019699+00:00,USOIL,high_volatility,126,False,-0.0067,4,-0.166,0.25,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-27T08:17:04.886883+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-27T08:17:11.911465+00:00,ETHUSD,high_volatility,182,False,0.0127,5,0.226,0.6,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-27T08:17:18.792486+00:00,SOLUSD,high_volatility,182,False,-0.0199,2,-199.0,0.0,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-27T08:17:23.605852+00:00,XRPUSD,high_volatility,182,False,-0.0199,2,-199.0,0.0,0.0199,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-27T08:17:30.424098+00:00,BNBUSD,high_volatility,182,False,0.0439,5,0.904,0.8,0.01,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-27T08:17:34.928187+00:00,ADAUSD,high_volatility,182,False,-0.0103,7,-0.136,0.429,0.0297,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-27T08:17:39.023209+00:00,SPX,trending_up,125,False,0.0,0,,,,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-27T08:17:43.194651+00:00,NASDAQ,trending_up,125,False,-0.0175,3,-1.008,0.333,0.0199,0.0009,5,0.014,0.4,mut-3edb04,1783887496.2965565,True,
2026-08-27T08:17:48.903120+00:00,DJI,trending_up,125,False,-0.0027,3,-0.079,0.333,0.01,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-27T08:17:54.378653+00:00,RUT,trending_up,125,False,-0.0168,3,-0.908,0.333,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-27T08:17:59.903310+00:00,VIX,high_volatility,127,False,0.0058,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-27T08:18:05.448582+00:00,FTSE,ranging,126,False,-0.0214,3,-1.798,0.0,0.0199,0.0195,2,1.861,1.0,mut-6f3e11,1787676130.4607663,True,
2026-08-27T08:18:09.510575+00:00,DAX,trending_up,127,False,-0.022,3,-1.97,0.0,0.0199,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-27T08:18:13.576190+00:00,CAC40,ranging,127,False,0.0,0,,,,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-27T08:18:19.022393+00:00,NIKKEI,high_volatility,123,False,0.0053,3,0.17,0.667,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-27T08:18:23.052329+00:00,HSI,ranging,123,False,0.0019,3,0.062,0.333,0.01,0.0031,3,0.101,0.333,market-bddb92,1787734210.7850134,True,
2026-08-27T08:18:28.531566+00:00,SENSEX,ranging,122,False,-0.0033,4,-0.08,0.5,0.0199,0.0129,5,0.229,0.6,mut-a20996,1787734216.6266155,True,
2026-08-27T08:18:32.621096+00:00,ASX200,ranging,127,False,-0.0172,5,-0.359,0.2,0.0199,,,,,,,True,
2026-08-27T08:18:38.422654+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-27T08:18:44.061671+00:00,MSFT,high_volatility,125,False,0.0229,4,0.556,0.75,0.01,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-27T08:18:49.732721+00:00,NVDA,high_volatility,125,False,-0.0151,4,-0.355,0.25,0.0199,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-27T08:18:55.588668+00:00,GOOGL,high_volatility,125,False,-0.0146,5,-0.301,0.4,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-27T08:18:59.798499+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-27T08:19:03.992223+00:00,META,high_volatility,125,False,0.0055,3,0.177,0.667,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-27T08:19:09.627787+00:00,TSLA,high_volatility,125,False,-0.0129,4,-0.308,0.25,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-27T08:19:13.718012+00:00,BRKB,ranging,125,False,0.0,0,,,,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-27T08:19:19.602839+00:00,LLY,high_volatility,125,False,0.0,0,,,,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-27T08:19:25.898462+00:00,V,trending_up,125,False,0.0,0,,,,0.0406,3,6.041,1.0,mut-62422b,1787647790.2306244,True,
2026-08-27T08:19:30.202549+00:00,JPM,trending_up,125,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-28T00:47:26.436430+00:00,EURUSD,ranging,130,False,-0.0199,2,-199.0,0.0,0.0199,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-28T00:47:32.119661+00:00,GBPUSD,ranging,130,False,0.0,0,,,,0.0144,3,0.444,0.667,imm-bcc7e5,1787878050.4386637,True,
2026-08-28T00:47:37.742473+00:00,USDJPY,ranging,130,False,-0.0327,5,-0.987,0.2,0.0394,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-28T00:47:41.777724+00:00,AUDUSD,trending_up,130,False,0.0035,4,0.079,0.5,0.0199,0.0181,3,0.527,0.667,mut-0c1cb5,1787157299.658837,True,
2026-08-28T00:47:47.610395+00:00,USDCAD,trending_down,130,False,0.0048,5,0.084,0.4,0.0199,0.0282,4,0.69,0.75,imm-278f2d,1787534851.7886932,True,
2026-08-28T00:47:53.304020+00:00,USDCHF,ranging,130,False,-0.035,4,-4.438,0.0,0.0297,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-28T00:47:57.398699+00:00,NZDUSD,trending_up,130,False,-0.0297,3,-121.863,0.0,0.0297,0.0176,3,0.522,0.667,imm-4ac40a,1787707701.5168276,True,
2026-08-28T00:48:02.962415+00:00,EURGBP,ranging,130,False,0.006,3,0.193,0.667,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-28T00:48:08.806547+00:00,EURJPY,ranging,130,False,-0.0153,5,-0.319,0.2,0.0297,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-28T00:48:14.659617+00:00,GBPJPY,ranging,130,False,0.0075,5,0.131,0.4,0.01,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-28T00:48:18.794296+00:00,XAUUSD,high_volatility,126,False,-0.01,1,0.0,0.0,0.01,0.0234,2,3.571,1.0,mut-a06ddc,1787387636.1183329,True,
2026-08-28T00:48:24.459395+00:00,USOIL,high_volatility,126,False,-0.0143,5,-0.294,0.4,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-28T00:48:31.531197+00:00,BTCUSD,high_volatility,181,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-28T00:48:38.710184+00:00,ETHUSD,high_volatility,181,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-28T00:48:43.431684+00:00,SOLUSD,high_volatility,181,False,0.0146,7,0.182,0.429,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-28T00:48:48.108804+00:00,XRPUSD,high_volatility,181,False,-0.0018,6,-0.028,0.333,0.0297,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-28T00:48:55.115846+00:00,BNBUSD,high_volatility,181,False,0.0455,5,0.936,0.8,0.01,0.0455,5,0.936,0.8,mut-3c741f,1787878132.7518513,True,
2026-08-28T00:48:59.723574+00:00,ADAUSD,high_volatility,181,False,-0.0197,8,-0.238,0.375,0.0394,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-28T00:49:03.905613+00:00,SPX,trending_up,125,False,0.0,0,,,,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-28T00:49:08.304604+00:00,NASDAQ,trending_up,125,False,0.0,0,,,,0.0009,5,0.014,0.4,mut-3edb04,1783887496.2965565,True,
2026-08-28T00:49:13.967573+00:00,DJI,trending_up,125,False,0.0,0,,,,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-28T00:49:19.740101+00:00,RUT,trending_up,125,False,-0.0205,3,-1.541,0.0,0.0199,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-28T00:49:25.347076+00:00,VIX,high_volatility,127,False,0.0066,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-28T00:49:29.509841+00:00,FTSE,ranging,125,False,0.0192,2,1.769,1.0,0.0,0.0195,2,1.861,1.0,mut-6f3e11,1787676130.4607663,True,
2026-08-28T00:49:33.605827+00:00,DAX,trending_up,126,False,-0.0027,4,-0.066,0.5,0.0199,0.0147,2,0.959,0.5,mut-84869e,1787275743.7066028,True,
2026-08-28T00:49:39.290830+00:00,CAC40,ranging,126,False,-0.0297,3,-121.863,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-28T00:49:44.975720+00:00,NIKKEI,high_volatility,122,False,-0.0079,4,-0.192,0.25,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-28T00:49:49.191138+00:00,HSI,ranging,122,False,0.0031,3,0.101,0.333,0.01,0.0031,3,0.101,0.333,market-bddb92,1787734210.7850134,True,
2026-08-28T00:49:53.238440+00:00,SENSEX,ranging,121,False,-0.0531,6,-4.166,0.0,0.049,0.0129,5,0.229,0.6,mut-a20996,1787734216.6266155,True,
2026-08-28T00:49:58.917997+00:00,ASX200,ranging,126,False,-0.0187,5,-0.393,0.2,0.0199,,,,,,,True,
2026-08-28T00:50:04.753375+00:00,AAPL,ranging,125,False,0.0162,4,0.358,0.5,0.01,0.0162,4,0.358,0.5,mut-f12056,1787878202.9898262,True,
2026-08-28T00:50:09.090390+00:00,MSFT,high_volatility,125,True,0.036,3,2.717,1.0,0.0,0.036,3,2.717,1.0,mut-396225,1787878208.8326135,True,
2026-08-28T00:50:13.377307+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-28T00:50:17.812462+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-28T00:50:22.036795+00:00,AMZN,high_volatility,125,False,0.0065,3,0.211,0.667,0.01,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-28T00:50:28.090360+00:00,META,high_volatility,125,False,-0.0035,4,-0.084,0.5,0.01,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-28T00:50:32.251880+00:00,TSLA,high_volatility,125,False,-0.0088,4,-0.217,0.25,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-28T00:50:36.371542+00:00,BRKB,ranging,125,False,0.005,3,0.162,0.667,0.01,0.0249,4,0.598,0.75,mut-054b83,1787589808.674747,True,
2026-08-28T00:50:40.671085+00:00,LLY,high_volatility,125,False,-0.041,5,-2.473,0.0,0.0394,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-28T00:50:47.090269+00:00,V,high_volatility,125,False,0.0,0,,,,0.0266,6,0.391,0.667,imm-f3328c,1784191593.433811,True,
2026-08-28T00:50:53.393953+00:00,JPM,ranging,125,False,-0.0076,4,-0.187,0.25,0.01,0.0142,2,0.899,0.5,mut-639987,1787621245.3613398,True,
2026-08-28T19:59:43.979504+00:00,EURUSD,ranging,130,False,-0.0199,2,-199.0,0.0,0.0199,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-28T19:59:49.227034+00:00,GBPUSD,ranging,130,False,0.011,3,0.352,0.667,0.01,0.0144,3,0.444,0.667,imm-bcc7e5,1787878050.4386637,True,
2026-08-28T19:59:54.314965+00:00,USDJPY,ranging,130,False,-0.0251,7,-0.357,0.286,0.0347,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
