timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-08-03T11:29:21.020361+00:00,SOLUSD,high_volatility,182,False,0.0025,6,0.037,0.5,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-03T11:29:26.924091+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-03T11:29:33.128754+00:00,BNBUSD,high_volatility,182,False,0.0025,3,0.081,0.333,0.01,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-08-03T11:29:38.856629+00:00,ADAUSD,high_volatility,182,False,0.0298,7,0.334,0.571,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-03T11:29:43.585771+00:00,SPX,ranging,125,False,-0.035,4,-4.381,0.0,0.0297,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-03T11:29:48.469241+00:00,NASDAQ,high_volatility,125,False,-0.028,4,-1.389,0.25,0.0297,,,,,,,True,
2026-08-03T11:29:53.180614+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-03T11:29:57.949916+00:00,RUT,ranging,125,False,-0.0307,4,-2.003,0.0,0.0297,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-03T11:30:02.622812+00:00,VIX,high_volatility,126,False,-0.0209,6,-0.362,0.333,0.025,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-03T11:30:06.705158+00:00,FTSE,trending_up,126,False,-0.0014,4,-0.034,0.5,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-03T11:30:10.804002+00:00,DAX,trending_up,127,True,0.0057,6,0.084,0.5,0.0297,0.0057,6,0.084,0.5,market-e95422,1785756610.6588433,True,
2026-08-03T11:30:14.960986+00:00,CAC40,trending_up,127,False,-0.0394,4,-88.999,0.0,0.0394,0.0095,1,0.0,1.0,mut-c37df1,1785151776.1300797,True,
2026-08-03T11:30:19.723542+00:00,NIKKEI,high_volatility,122,False,-0.0041,4,-0.1,0.5,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-03T11:30:24.569251+00:00,HSI,high_volatility,120,False,0.0051,4,0.112,0.5,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-03T11:30:28.525395+00:00,SENSEX,ranging,122,False,-0.0151,5,-0.316,0.2,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-03T11:30:32.625901+00:00,ASX200,trending_up,127,False,-0.0065,4,-0.159,0.25,0.0199,,,,,,,True,
2026-08-03T11:30:37.567099+00:00,AAPL,high_volatility,125,False,-0.0347,7,-0.561,0.143,0.049,0.0146,7,0.179,0.429,imm-c4a531,1785690321.6809092,True,
2026-08-03T11:30:41.902083+00:00,MSFT,high_volatility,125,False,0.0412,5,0.83,0.8,0.01,0.0412,5,0.83,0.8,mut-f5b501,1785554318.1520886,True,
2026-08-03T11:30:46.974862+00:00,NVDA,high_volatility,125,False,-0.0074,2,-0.586,0.5,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-03T11:30:51.178503+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-03T11:30:56.329804+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-03T11:31:00.584469+00:00,META,high_volatility,125,False,-0.009,4,-0.222,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-03T11:31:05.640106+00:00,TSLA,high_volatility,125,False,0.0123,5,0.219,0.6,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-03T11:31:09.632300+00:00,BRKB,ranging,125,False,-0.0117,3,-0.456,0.333,0.0199,0.014,3,0.439,0.667,mut-43a374,1785433274.0539877,True,
2026-08-03T11:31:14.629668+00:00,LLY,high_volatility,125,False,0.0,0,,,,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-03T11:31:18.784936+00:00,V,trending_up,125,False,0.003,4,0.068,0.5,0.01,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-03T11:31:23.687771+00:00,JPM,high_volatility,125,False,0.0426,4,1.347,0.75,0.0,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-03T17:53:37.582639+00:00,EURUSD,ranging,130,False,0.0159,4,0.349,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-03T17:53:42.168487+00:00,GBPUSD,ranging,130,False,0.0045,3,0.145,0.333,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-03T17:53:46.994938+00:00,USDJPY,ranging,130,False,0.0195,9,0.181,0.444,0.025,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-03T17:53:51.662478+00:00,AUDUSD,ranging,130,False,0.0149,2,0.985,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-03T17:53:56.450675+00:00,USDCAD,ranging,130,False,0.0,0,,,,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-03T17:54:01.572874+00:00,USDCHF,ranging,130,False,0.0208,2,2.274,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-03T17:54:05.454255+00:00,NZDUSD,ranging,130,False,-0.0051,1,0.0,0.0,0.0,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-03T17:54:09.359749+00:00,EURGBP,ranging,130,False,0.0183,4,0.418,0.5,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-03T17:54:13.975439+00:00,EURJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-03T17:54:18.101278+00:00,GBPJPY,ranging,130,False,0.0,0,,,,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-08-03T17:54:22.541918+00:00,XAUUSD,trending_down,125,False,0.015,4,0.328,0.5,0.01,0.0274,3,1.076,0.667,mut-6544d3,1785578578.1723938,True,
2026-08-03T17:54:27.304790+00:00,USOIL,high_volatility,125,False,-0.028,6,-0.514,0.167,0.0297,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-03T17:54:33.016678+00:00,BTCUSD,high_volatility,182,False,0.0048,3,0.156,0.333,0.01,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-03T17:54:38.729473+00:00,ETHUSD,high_volatility,182,False,0.0162,4,0.357,0.5,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-03T17:54:44.362314+00:00,SOLUSD,high_volatility,182,False,0.0127,5,0.224,0.6,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-03T17:54:50.140902+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-03T17:54:56.208726+00:00,BNBUSD,high_volatility,182,False,0.0018,3,0.057,0.333,0.01,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-08-03T17:55:00.528400+00:00,ADAUSD,high_volatility,182,False,0.0171,6,0.23,0.5,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-03T17:55:05.268275+00:00,SPX,ranging,125,False,-0.0394,5,-1.999,0.0,0.0394,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-03T17:55:10.149660+00:00,NASDAQ,ranging,125,False,-0.0324,4,-2.618,0.0,0.0297,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-08-03T17:55:14.795084+00:00,DJI,ranging,125,False,-0.0219,4,-0.718,0.25,0.0297,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-03T17:55:19.414230+00:00,RUT,ranging,125,False,-0.0098,2,-0.964,0.5,0.01,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-03T17:55:23.310193+00:00,VIX,high_volatility,126,False,-0.0205,6,-0.354,0.333,0.025,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-03T17:55:27.394832+00:00,FTSE,trending_up,126,False,-0.0093,5,-0.18,0.4,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-03T17:55:31.307152+00:00,DAX,trending_up,127,False,-0.0028,5,-0.047,0.4,0.0297,0.0057,6,0.084,0.5,market-e95422,1785756610.6588433,True,
2026-08-03T17:55:36.279957+00:00,CAC40,trending_up,127,True,0.0037,4,0.083,0.5,0.0199,0.0037,4,0.083,0.5,mut-34ed4a,1785779736.1396375,True,
2026-08-03T17:55:40.929604+00:00,NIKKEI,high_volatility,121,False,-0.0058,4,-0.143,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-03T17:55:45.639781+00:00,HSI,high_volatility,119,False,0.0226,5,0.373,0.6,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-03T17:55:49.667937+00:00,SENSEX,ranging,122,False,-0.0232,4,-0.814,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-03T17:55:53.824112+00:00,ASX200,trending_up,126,False,-0.0112,3,-0.423,0.333,0.0199,,,,,,,True,
2026-08-03T17:55:58.657840+00:00,AAPL,high_volatility,125,False,0.0097,4,0.193,0.5,0.01,0.0146,7,0.179,0.429,imm-c4a531,1785690321.6809092,True,
2026-08-03T17:56:02.807836+00:00,MSFT,high_volatility,125,False,0.0,0,,,,0.0412,5,0.83,0.8,mut-f5b501,1785554318.1520886,True,
2026-08-03T17:56:07.643132+00:00,NVDA,high_volatility,125,False,0.0097,5,0.172,0.4,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-03T17:56:11.701964+00:00,GOOGL,high_volatility,125,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-03T17:56:15.743435+00:00,AMZN,high_volatility,125,False,0.0287,4,0.695,0.75,0.01,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-03T17:56:20.686975+00:00,META,high_volatility,125,False,-0.0052,3,-0.148,0.333,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-03T17:56:24.699605+00:00,TSLA,high_volatility,125,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-03T17:56:28.706037+00:00,BRKB,trending_up,125,False,-0.0153,5,-0.32,0.2,0.0297,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-08-03T17:56:33.753905+00:00,LLY,high_volatility,125,False,-0.0117,2,-1.404,0.0,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-03T17:56:37.869602+00:00,V,trending_up,125,False,0.0076,5,0.135,0.4,0.0199,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-03T17:56:42.700433+00:00,JPM,high_volatility,125,False,0.0071,5,0.126,0.4,0.0199,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-04T02:47:26.884817+00:00,EURUSD,ranging,130,False,0.0199,3,0.554,0.667,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-04T02:47:31.411428+00:00,GBPUSD,ranging,130,False,-0.0133,2,-1.977,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-04T02:47:36.060747+00:00,USDJPY,ranging,130,False,0.0148,2,0.972,0.5,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-04T02:47:40.767466+00:00,AUDUSD,ranging,130,False,0.0128,2,0.741,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-04T02:47:45.615125+00:00,USDCAD,ranging,130,False,0.0,0,,,,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-04T02:47:50.431667+00:00,USDCHF,ranging,130,False,0.0195,2,1.869,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-04T02:47:55.005265+00:00,NZDUSD,trending_up,130,False,-0.0181,3,-1.086,0.333,0.0199,,,,,,,True,
2026-08-04T02:47:59.636761+00:00,EURGBP,ranging,130,False,0.0141,2,0.89,0.5,0.0,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-04T02:48:03.456860+00:00,EURJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-04T02:48:08.045240+00:00,GBPJPY,ranging,130,False,-0.037,5,-1.514,0.2,0.0394,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-04T02:48:12.654910+00:00,XAUUSD,ranging,125,False,0.01,3,0.323,0.667,0.01,0.024,3,0.794,0.667,mut-6bbcc8,1785727134.4109955,True,
2026-08-04T02:48:17.338167+00:00,USOIL,high_volatility,125,False,-0.002,6,-0.03,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-04T02:48:23.038614+00:00,BTCUSD,high_volatility,181,False,0.0302,3,1.409,0.667,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-04T02:48:27.448691+00:00,ETHUSD,high_volatility,181,False,0.0162,4,0.357,0.5,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-04T02:48:32.880614+00:00,SOLUSD,high_volatility,181,False,0.018,5,0.312,0.6,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-04T02:48:38.331230+00:00,XRPUSD,high_volatility,181,False,0.0344,6,0.498,0.667,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-04T02:48:43.903913+00:00,BNBUSD,high_volatility,181,False,0.0,0,,,,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-08-04T02:48:48.337905+00:00,ADAUSD,high_volatility,181,False,0.0375,10,0.308,0.6,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-04T02:48:52.916630+00:00,SPX,ranging,124,False,-0.0394,5,-1.999,0.0,0.0394,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-04T02:48:57.477235+00:00,NASDAQ,ranging,124,False,0.0005,3,0.015,0.333,0.01,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-08-04T02:49:02.127569+00:00,DJI,ranging,124,False,-0.0213,4,-0.675,0.25,0.0297,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-04T02:49:05.976706+00:00,RUT,ranging,124,False,-0.0086,2,-0.756,0.5,0.01,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-04T02:49:10.561213+00:00,VIX,high_volatility,126,False,-0.0207,6,-0.358,0.333,0.025,0.0633,6,1.142,0.833,imm-16ac8a,1785554280.6698093,True,
2026-08-04T02:49:15.259101+00:00,FTSE,trending_up,125,False,-0.0298,4,-1.76,0.0,0.0297,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-04T02:49:19.145306+00:00,DAX,ranging,126,False,-0.0052,3,-0.149,0.333,0.0199,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-08-04T02:49:23.217524+00:00,CAC40,ranging,126,False,-0.0024,2,-0.134,0.5,0.01,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-08-04T02:49:27.096282+00:00,NIKKEI,high_volatility,121,False,-0.0029,4,-0.07,0.5,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-04T02:49:31.045479+00:00,HSI,high_volatility,119,False,-0.0064,5,-0.118,0.4,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-04T02:49:34.921226+00:00,SENSEX,ranging,121,False,-0.0189,4,-0.527,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-04T02:49:38.962647+00:00,ASX200,trending_up,126,False,-0.0199,2,-199.0,0.0,0.0199,,,,,,,True,
2026-08-04T02:49:43.731817+00:00,AAPL,high_volatility,124,False,-0.038,7,-0.646,0.143,0.0394,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-04T02:49:48.791371+00:00,MSFT,high_volatility,124,True,0.0507,6,0.84,0.667,0.01,0.0507,6,0.84,0.667,mut-12b0d0,1785811788.6455574,True,
2026-08-04T02:49:53.524887+00:00,NVDA,high_volatility,124,False,0.0097,5,0.172,0.4,0.01,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-04T02:49:57.590792+00:00,GOOGL,high_volatility,124,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-04T02:50:02.641286+00:00,AMZN,high_volatility,124,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-04T02:50:06.755175+00:00,META,high_volatility,124,False,-0.0052,3,-0.148,0.333,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-08-04T02:50:11.494492+00:00,TSLA,high_volatility,124,False,-0.0159,5,-0.324,0.2,0.0297,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-04T02:50:15.416175+00:00,BRKB,trending_up,124,False,-0.0145,5,-0.302,0.4,0.0297,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-08-04T02:50:20.188829+00:00,LLY,high_volatility,124,False,0.0,0,,,,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-04T02:50:24.258737+00:00,V,trending_up,124,False,-0.0414,6,-1.067,0.167,0.049,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-04T02:50:29.001154+00:00,JPM,high_volatility,124,False,0.0073,5,0.131,0.4,0.0199,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-08-04T10:42:18.742818+00:00,EURUSD,ranging,130,False,0.0199,3,0.554,0.667,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-04T10:42:23.378011+00:00,GBPUSD,ranging,130,False,-0.0142,2,-2.443,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-04T10:42:27.289833+00:00,USDJPY,ranging,130,False,0.0138,2,0.853,0.5,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-04T10:42:32.000095+00:00,AUDUSD,ranging,130,False,0.0118,2,0.647,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-04T10:42:36.829100+00:00,USDCAD,ranging,130,False,0.0099,2,0.489,0.5,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-04T10:42:41.751655+00:00,USDCHF,ranging,130,False,0.0198,2,1.939,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-04T10:42:45.633798+00:00,NZDUSD,trending_up,130,False,-0.0079,4,-0.192,0.25,0.0199,,,,,,,True,
2026-08-04T10:42:50.224113+00:00,EURGBP,ranging,130,False,0.0221,4,0.523,0.75,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-04T10:42:54.790236+00:00,EURJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-04T10:42:59.518744+00:00,GBPJPY,ranging,130,False,-0.0092,7,-0.121,0.429,0.025,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-04T10:43:03.431885+00:00,XAUUSD,ranging,124,False,0.0105,3,0.337,0.667,0.01,0.024,3,0.794,0.667,mut-6bbcc8,1785727134.4109955,True,
2026-08-04T10:43:08.159093+00:00,USOIL,high_volatility,124,False,-0.0034,6,-0.05,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-04T10:43:13.902085+00:00,BTCUSD,high_volatility,181,False,0.0309,3,1.52,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-04T10:43:18.383203+00:00,ETHUSD,high_volatility,181,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-04T10:43:22.653423+00:00,SOLUSD,high_volatility,181,False,0.0189,5,0.325,0.6,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-04T10:43:28.180036+00:00,XRPUSD,high_volatility,181,False,0.0352,6,0.507,0.667,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-04T10:43:34.074909+00:00,BNBUSD,high_volatility,181,False,0.0,0,,,,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-04T10:43:39.773167+00:00,ADAUSD,high_volatility,181,False,0.0387,10,0.319,0.6,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-04T10:43:44.441093+00:00,SPX,ranging,124,False,nan,3,nan,0.0,0.0199,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-08-04T10:43:49.139794+00:00,NASDAQ,ranging,124,False,nan,4,nan,0.0,0.0297,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-08-04T10:43:53.813910+00:00,DJI,ranging,124,False,nan,4,nan,0.0,0.0297,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-08-04T10:43:57.791240+00:00,RUT,ranging,123,False,-0.0086,2,-0.75,0.5,0.01,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-08-04T10:44:02.417408+00:00,VIX,high_volatility,125,False,0.0641,6,1.152,0.833,0.01,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-04T10:44:06.397358+00:00,FTSE,trending_up,125,False,-0.0082,5,-0.157,0.4,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-08-04T10:44:11.256236+00:00,DAX,trending_up,126,False,0.0,0,,,,0.0114,6,0.157,0.5,mut-ceebf5,1785840250.3311381,True,
2026-08-04T10:44:15.199938+00:00,CAC40,trending_up,126,False,-0.0199,3,-1.414,0.0,0.0199,0.0037,4,0.083,0.5,mut-34ed4a,1785779736.1396375,True,
2026-08-04T10:44:19.869852+00:00,NIKKEI,high_volatility,121,False,0.0,0,,,,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-04T10:44:24.513744+00:00,HSI,high_volatility,119,False,-0.0047,4,-0.114,0.5,0.0199,0.0446,5,0.904,0.8,mut-72c855,1785554301.4431474,True,
2026-08-04T10:44:28.383271+00:00,SENSEX,ranging,121,False,-0.0151,5,-0.316,0.2,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-04T10:44:32.427021+00:00,ASX200,trending_up,126,False,0.0,0,,,,,,,,,,True,
2026-08-04T10:44:37.160250+00:00,AAPL,ranging,124,False,-0.0151,4,-0.355,0.25,0.0199,,,,,,,True,
2026-08-04T10:44:42.110112+00:00,MSFT,ranging,124,False,nan,5,nan,0.6,0.01,0.0336,6,0.49,0.667,mut-c1d1a2,1785293652.4775221,True,
2026-08-04T10:44:46.934747+00:00,NVDA,ranging,124,False,nan,3,nan,0.333,0.01,,,,,,,True,
2026-08-04T10:44:50.933287+00:00,GOOGL,ranging,124,False,0.0,0,,,,0.0097,4,0.195,0.5,init-394c9a,1785321891.8670652,True,
2026-08-04T10:44:55.991712+00:00,AMZN,ranging,124,False,nan,4,nan,0.5,0.01,,,,,,,True,
2026-08-04T10:45:00.967917+00:00,META,ranging,124,False,0.0,0,,,,,,,,,,True,
2026-08-04T10:45:05.667646+00:00,TSLA,ranging,124,False,nan,5,nan,0.4,0.0199,,,,,,,True,
2026-08-04T10:45:10.268287+00:00,BRKB,ranging,124,False,nan,4,nan,0.25,0.01,0.014,3,0.439,0.667,mut-43a374,1785433274.0539877,True,
2026-08-04T10:45:15.087982+00:00,LLY,ranging,124,False,nan,2,nan,0.0,0.01,,,,,,,True,
2026-08-04T10:45:19.964958+00:00,V,ranging,124,False,0.0,0,,,,,,,,,,True,
2026-08-04T10:45:24.654922+00:00,JPM,ranging,124,False,nan,4,nan,0.5,0.01,,,,,,,True,
2026-08-04T17:51:25.524219+00:00,EURUSD,ranging,130,False,0.0199,3,0.554,0.667,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-04T17:51:30.174346+00:00,GBPUSD,ranging,130,False,-0.0146,2,-2.693,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-04T17:51:34.176883+00:00,USDJPY,ranging,130,False,0.015,2,1.004,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-04T17:51:38.946244+00:00,AUDUSD,ranging,130,False,0.0105,2,0.538,0.5,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-04T17:51:43.824879+00:00,USDCAD,ranging,130,False,0.0123,2,0.692,0.5,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-04T17:51:48.660948+00:00,USDCHF,ranging,130,False,0.0195,2,1.867,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-04T17:51:52.590024+00:00,NZDUSD,trending_up,130,False,-0.0097,4,-0.235,0.25,0.0199,,,,,,,True,
2026-08-04T17:51:57.169908+00:00,EURGBP,ranging,130,False,0.0208,4,0.489,0.75,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-04T17:52:01.785918+00:00,EURJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-04T17:52:06.600762+00:00,GBPJPY,ranging,130,False,0.0018,6,0.027,0.5,0.0199,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-04T17:52:11.518886+00:00,XAUUSD,ranging,125,False,0.0084,3,0.271,0.667,0.01,0.024,3,0.794,0.667,mut-6bbcc8,1785727134.4109955,True,
2026-08-04T17:52:16.190729+00:00,USOIL,high_volatility,125,False,-0.0376,4,-10.595,0.0,0.0297,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-04T17:52:22.091589+00:00,BTCUSD,high_volatility,182,False,0.0301,3,1.394,0.667,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
